draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
2175,25.0,1875.0,52.27272727272727,2035,modest,moderate_re,solved,2217650231842.1597,636.9861480687026,629.3108926402482,1.6009999999999995,0.4491480591053655,635.3046655477431,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.62
2176,25.0,1875.0,61.36363636363637,2035,modest,moderate_re,solved,2225264839532.0703,640.023510764126,631.4717183167403,1.6009999999999995,0.44914805910536537,641.5357106852255,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.515
2177,25.0,1875.0,70.45454545454547,2035,modest,moderate_re,solved,2232879447221.982,643.0608734595492,633.6325439932325,1.6009999999999998,0.4491480591053656,647.766755822708,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.45
2178,25.0,1875.0,79.54545454545455,2035,modest,moderate_re,solved,2240494054911.8926,646.0982361549726,635.7933696697245,1.6009999999999998,0.44914805910536526,653.9978009601906,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.501
2179,25.0,1875.0,88.63636363636364,2035,modest,moderate_re,solved,2248108662601.804,649.1355988503957,637.9541953462168,1.6009999999999998,0.44914805910536487,660.2288460976731,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423784433,0.05910531818189257,0.18216644490299835,0.425
2180,25.0,1875.0,97.72727272727273,2035,modest,moderate_re,solved,2255723270291.7153,652.172961545819,640.1150210227089,1.6009999999999998,0.4491480591053663,666.4598912351557,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.352
2181,25.0,1875.0,106.81818181818183,2035,modest,moderate_re,solved,2263337877981.6255,655.2103242412422,642.2758466992008,1.6009999999999998,0.449148059105365,672.6909363726384,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.744
2182,25.0,1875.0,115.90909090909092,2035,modest,moderate_re,solved,2270952485671.537,658.2476869366657,644.4366723756931,1.6009999999999998,0.44914805910536587,678.9219815101206,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.524
2183,25.0,1875.0,125.0,2035,modest,moderate_re,solved,2278567093361.4478,661.285049632089,646.5974980521851,1.6009999999999998,0.44914805910536526,685.1530266476035,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.627
2184,25.0,2020.8333333333335,25.0,2035,modest,moderate_re,solved,2199088795132.6704,629.6669063680475,624.0436443895486,1.6009999999999998,0.44914805910536537,621.1401629384314,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.421
2185,25.0,2020.8333333333335,34.09090909090909,2035,modest,moderate_re,solved,2206703402822.581,632.7042690634709,626.2044700660407,1.6009999999999998,0.44914805910536487,627.3712080759141,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.517
2186,25.0,2020.8333333333335,43.18181818181819,2035,modest,moderate_re,solved,2214318010512.4917,635.741631758894,628.3652957425327,1.6009999999999998,0.44914805910536426,633.6022532133967,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.42
2187,25.0,2020.8333333333335,52.27272727272727,2035,modest,moderate_re,solved,2221932618202.404,638.7789944543174,630.526121419025,1.6009999999999998,0.4491480591053649,639.8332983508792,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.409
2188,25.0,2020.8333333333335,61.36363636363637,2035,modest,moderate_re,solved,2229547225892.315,641.8163571497408,632.6869470955172,1.6009999999999998,0.4491480591053661,646.0643434883618,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.279
2189,25.0,2020.8333333333335,70.45454545454547,2035,modest,moderate_re,solved,2237161833582.225,644.853719845164,634.8477727720091,1.6009999999999998,0.4491480591053654,652.2953886258442,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.408
2190,25.0,2020.8333333333335,79.54545454545455,2035,modest,moderate_re,solved,2244776441272.136,647.8910825405873,637.0085984485012,1.6009999999999998,0.4491480591053647,658.5264337633267,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.817
2191,25.0,2020.8333333333335,88.63636363636364,2035,modest,moderate_re,solved,2252391048962.048,650.9284452360106,639.1694241249935,1.6009999999999995,0.44914805910536526,664.7574789008091,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.329
2192,25.0,2020.8333333333335,97.72727272727273,2035,modest,moderate_re,solved,2260005656651.9585,653.9658079314337,641.3302498014855,1.6009999999999995,0.4491480591053648,670.988524038292,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.417
2193,25.0,2020.8333333333335,106.81818181818183,2035,modest,moderate_re,solved,2267620264341.87,657.0031706268572,643.4910754779777,1.6009999999999998,0.44914805910536615,677.2195691757746,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423788743,0.05910531818189257,0.18216644490299835,0.414
2194,25.0,2020.8333333333335,115.90909090909092,2035,modest,moderate_re,solved,2275234872031.782,660.0405333222808,645.6519011544701,1.6009999999999995,0.4491480591053666,683.4506143132571,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.407
2195,25.0,2020.8333333333335,125.0,2035,modest,moderate_re,solved,2282849479721.692,663.0778960177038,647.8127268309619,1.6009999999999998,0.44914805910536515,689.6816594507396,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.446
2196,25.0,2166.666666666667,25.0,2035,modest,moderate_re,solved,2203371181492.9146,631.4597527536623,625.2588731683255,1.6009999999999998,0.44914805910536515,625.6687957415677,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.515
2197,25.0,2166.666666666667,34.09090909090909,2035,modest,moderate_re,solved,2210985789182.8257,634.4971154490858,627.4196988448176,1.6009999999999998,0.44914805910536515,631.8998408790503,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.829
2198,25.0,2166.666666666667,43.18181818181819,2035,modest,moderate_re,solved,2218600396872.738,637.5344781445092,629.58052452131,1.6009999999999998,0.4491480591053671,638.1308860165329,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.397
2199,25.0,2166.666666666667,52.27272727272727,2035,modest,moderate_re,solved,2226215004562.6484,640.5718408399325,631.741350197802,1.6009999999999998,0.4491480591053661,644.3619311540153,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.805
2200,25.0,2166.666666666667,61.36363636363637,2035,modest,moderate_re,solved,2233829612252.559,643.6092035353557,633.902175874294,1.6009999999999998,0.4491480591053666,650.592976291498,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.421
2201,25.0,2166.666666666667,70.45454545454547,2035,modest,moderate_re,solved,2241444219942.4697,646.6465662307791,636.063001550786,1.6009999999999998,0.44914805910536587,656.8240214289806,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.371
2202,25.0,2166.666666666667,79.54545454545455,2035,modest,moderate_re,solved,2249058827632.3804,649.6839289262023,638.223827227278,1.6009999999999998,0.44914805910536526,663.0550665664629,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.327
2203,25.0,2166.666666666667,88.63636363636364,2035,modest,moderate_re,solved,2256673435322.291,652.7212916216255,640.38465290377,1.6009999999999998,0.44914805910536526,669.2861117039455,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.613
2204,25.0,2166.666666666667,97.72727272727273,2035,modest,moderate_re,solved,2264288043012.203,655.7586543170489,642.5454785802624,1.6009999999999995,0.449148059105366,675.517156841428,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.635
2205,25.0,2166.666666666667,106.81818181818183,2035,modest,moderate_re,solved,2271902650702.1147,658.7960170124722,644.7063042567547,1.6009999999999998,0.4491480591053671,681.7482019789109,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.497
2206,25.0,2166.666666666667,115.90909090909092,2035,modest,moderate_re,solved,2279517258392.025,661.8333797078956,646.8671299332466,1.6009999999999998,0.44914805910536537,687.9792471163933,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.586
2207,25.0,2166.666666666667,125.0,2035,modest,moderate_re,solved,2287131866081.9346,664.8707424033188,649.0279556097382,1.6009999999999995,0.44914805910536526,694.2102922538758,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.421
2208,25.0,2312.5,25.0,2035,modest,moderate_re,solved,2207653567853.158,633.2525991392774,626.4741019471021,1.6009999999999998,0.4491480591053656,630.1974285447038,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.385
2209,25.0,2312.5,34.09090909090909,2035,modest,moderate_re,solved,2215268175543.0684,636.2899618347006,628.634927623594,1.6009999999999995,0.449148059105365,636.4284736821864,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.429
2210,25.0,2312.5,43.18181818181819,2035,modest,moderate_re,solved,2222882783232.981,639.327324530124,630.7957533000865,1.6009999999999998,0.44914805910536626,642.6595188196692,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.392
2211,25.0,2312.5,52.27272727272727,2035,modest,moderate_re,solved,2230497390922.8926,642.3646872255475,632.9565789765788,1.6009999999999998,0.4491480591053666,648.8905639571518,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.514
2212,25.0,2312.5,61.36363636363637,2035,modest,moderate_re,solved,2238111998612.8022,645.4020499209705,635.1174046530706,1.6009999999999998,0.449148059105365,655.1216090946344,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423784433,0.05910531818189257,0.18216644490299835,1.195
2213,25.0,2312.5,70.45454545454547,2035,modest,moderate_re,solved,2245726606302.7144,648.4394126163941,637.2782303295629,1.6009999999999998,0.4491480591053667,661.3526542321167,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.327
2214,25.0,2312.5,79.54545454545455,2035,modest,moderate_re,solved,2253341213992.6245,651.4767753118172,639.4390560060548,1.6009999999999998,0.44914805910536576,667.5836993695993,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.44
2215,25.0,2312.5,88.63636363636364,2035,modest,moderate_re,solved,2260955821682.536,654.5141380072406,641.5998816825471,1.6009999999999998,0.4491480591053663,673.8147445070821,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.389
2216,25.0,2312.5,97.72727272727273,2035,modest,moderate_re,solved,2268570429372.446,657.5515007026637,643.7607073590387,1.6009999999999998,0.4491480591053654,680.0457896445646,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.444
2217,25.0,2312.5,106.81818181818183,2035,modest,moderate_re,solved,2276185037062.357,660.588863398087,645.921533035531,1.6009999999999998,0.44914805910536515,686.276834782047,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.813
2218,25.0,2312.5,115.90909090909092,2035,modest,moderate_re,solved,2283799644752.2695,663.6262260935107,648.0823587120235,1.6009999999999995,0.4491480591053665,692.5078799195296,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.623
2219,25.0,2312.5,125.0,2035,modest,moderate_re,solved,2291414252442.1797,666.6635887889337,650.2431843885154,1.6009999999999995,0.44914805910536604,698.7389250570121,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.475
2220,25.0,2458.3333333333335,25.0,2035,modest,moderate_re,solved,2211935954213.402,635.0454455248923,627.6893307258788,1.6009999999999998,0.4491480591053654,634.7260613478402,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.508
2221,25.0,2458.3333333333335,34.09090909090909,2035,modest,moderate_re,solved,2219550561903.3145,638.0828082203157,629.8501564023713,1.6009999999999998,0.4491480591053667,640.9571064853227,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.533
2222,25.0,2458.3333333333335,43.18181818181819,2035,modest,moderate_re,solved,2227165169593.224,641.120170915739,632.0109820788631,1.6009999999999998,0.44914805910536476,647.1881516228052,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.36
2223,25.0,2458.3333333333335,52.27272727272727,2035,modest,moderate_re,solved,2234779777283.1353,644.1575336111622,634.1718077553552,1.6009999999999998,0.449148059105365,653.4191967602882,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.629
2224,25.0,2458.3333333333335,61.36363636363637,2035,modest,moderate_re,solved,2242394384973.046,647.1948963065855,636.3326334318472,1.6009999999999998,0.4491480591053647,659.6502418977707,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.414
2225,25.0,2458.3333333333335,70.45454545454547,2035,modest,moderate_re,solved,2250008992662.9565,650.2322590020086,638.4934591083393,1.6009999999999995,0.4491480591053647,665.8812870352533,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.321
2226,25.0,2458.3333333333335,79.54545454545455,2035,modest,moderate_re,solved,2257623600352.867,653.2696216974321,640.6542847848312,1.6009999999999998,0.44914805910536415,672.1123321727357,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.99
2227,25.0,2458.3333333333335,88.63636363636364,2035,modest,moderate_re,solved,2265238208042.7793,656.3069843928555,642.8151104613236,1.6009999999999995,0.4491480591053655,678.3433773102182,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.415
2228,25.0,2458.3333333333335,97.72727272727273,2035,modest,moderate_re,solved,2272852815732.6904,659.3443470882788,644.9759361378158,1.6009999999999998,0.4491480591053655,684.5744224477008,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.419
2229,25.0,2458.3333333333335,106.81818181818183,2035,modest,moderate_re,solved,2280467423422.6016,662.3817097837021,647.1367618143079,1.6009999999999998,0.44914805910536587,690.8054675851835,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.301
2230,25.0,2458.3333333333335,115.90909090909092,2035,modest,moderate_re,solved,2288082031112.5127,665.4190724791254,649.2975874908,1.6009999999999998,0.4491480591053656,697.0365127226659,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.806
2231,25.0,2458.3333333333335,125.0,2035,modest,moderate_re,solved,2295696638802.4243,668.4564351745489,651.4584131672923,1.6009999999999998,0.4491480591053675,703.2675578601484,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.543
2232,25.0,2604.166666666667,25.0,2035,modest,moderate_re,solved,2216218340573.647,636.8382919105075,628.9045595046559,1.6009999999999998,0.44914805910536726,639.2546941509767,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.848
2233,25.0,2604.166666666667,34.09090909090909,2035,modest,moderate_re,solved,2223832948263.558,639.8756546059304,631.065385181148,1.6009999999999998,0.4491480591053666,645.4857392884587,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.544
2234,25.0,2604.166666666667,43.18181818181819,2035,modest,moderate_re,solved,2231447555953.4673,642.9130173013538,633.2262108576397,1.6009999999999998,0.44914805910536454,651.7167844259417,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.525
2235,25.0,2604.166666666667,52.27272727272727,2035,modest,moderate_re,solved,2239062163643.379,645.9503799967771,635.3870365341319,1.6009999999999998,0.449148059105366,657.9478295634241,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,1.04
2236,25.0,2604.166666666667,61.36363636363637,2035,modest,moderate_re,solved,2246676771333.29,648.9877426922004,637.547862210624,1.6009999999999998,0.44914805910536515,664.1788747009067,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.456
2237,25.0,2604.166666666667,70.45454545454547,2035,modest,moderate_re,solved,2254291379023.202,652.0251053876237,639.7086878871164,1.6009999999999998,0.4491480591053661,670.4099198383893,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.419
2238,25.0,2604.166666666667,79.54545454545455,2035,modest,moderate_re,solved,2261905986713.114,655.0624680830472,641.8695135636087,1.6009999999999998,0.4491480591053674,676.6409649758717,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.333
2239,25.0,2604.166666666667,88.63636363636364,2035,modest,moderate_re,solved,2269520594403.023,658.0998307784703,644.0303392401003,1.6009999999999998,0.4491480591053656,682.8720101133543,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.839
2240,25.0,2604.166666666667,97.72727272727273,2035,modest,moderate_re,solved,2277135202092.934,661.1371934738936,646.1911649165925,1.6009999999999995,0.44914805910536515,689.103055250837,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.494
2241,25.0,2604.166666666667,106.81818181818183,2035,modest,moderate_re,solved,2284749809782.8447,664.1745561693169,648.3519905930845,1.6009999999999998,0.44914805910536526,695.3341003883198,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.3
2242,25.0,2604.166666666667,115.90909090909092,2035,modest,moderate_re,solved,2292364417472.757,667.2119188647403,650.5128162695769,1.6009999999999998,0.449148059105366,701.5651455258023,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.432
2243,25.0,2604.166666666667,125.0,2035,modest,moderate_re,solved,2299979025162.667,670.2492815601635,652.6736419460686,1.6009999999999995,0.44914805910536587,707.796190663285,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.282
2244,25.0,2750.0,25.0,2035,modest,moderate_re,solved,2220500726933.8896,638.631138296122,630.1197882834323,1.6009999999999998,0.44914805910536515,643.7833269541127,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.455
2245,25.0,2750.0,34.09090909090909,2035,modest,moderate_re,solved,2228115334623.8013,641.6685009915456,632.2806139599246,1.6009999999999998,0.4491480591053664,650.0143720915953,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.32
2246,25.0,2750.0,43.18181818181819,2035,modest,moderate_re,solved,2235729942313.712,644.7058636869689,634.4414396364166,1.6009999999999995,0.4491480591053655,656.2454172290782,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.414
2247,25.0,2750.0,52.27272727272727,2035,modest,moderate_re,solved,2243344550003.624,647.7432263823921,636.602265312909,1.6009999999999998,0.44914805910536715,662.4764623665607,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.453
2248,25.0,2750.0,61.36363636363637,2035,modest,moderate_re,solved,2250959157693.533,650.7805890778152,638.7630909894006,1.6009999999999998,0.44914805910536487,668.7075075040431,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.52
2249,25.0,2750.0,70.45454545454547,2035,modest,moderate_re,solved,2258573765383.447,653.8179517732387,640.9239166658934,1.6009999999999998,0.4491480591053675,674.9385526415257,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.326
2250,25.0,2750.0,79.54545454545455,2035,modest,moderate_re,solved,2266188373073.355,656.8553144686616,643.0847423423847,1.6009999999999998,0.44914805910536465,681.1695977790082,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.353
2251,25.0,2750.0,88.63636363636364,2035,modest,moderate_re,solved,2273802980763.268,659.8926771640854,645.2455680188774,1.6009999999999995,0.4491480591053665,687.4006429164907,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.53
2252,25.0,2750.0,97.72727272727273,2035,modest,moderate_re,solved,2281417588453.178,662.9300398595087,647.4063936953693,1.6009999999999998,0.44914805910536626,693.6316880539733,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.532
2253,25.0,2750.0,106.81818181818183,2035,modest,moderate_re,solved,2289032196143.09,665.9674025549319,649.5672193718615,1.6009999999999998,0.4491480591053666,699.8627331914557,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.433
2254,25.0,2750.0,115.90909090909092,2035,modest,moderate_re,solved,2296646803833.0015,669.0047652503554,651.7280450483538,1.6009999999999995,0.4491480591053673,706.0937783289384,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.786
2255,25.0,2750.0,125.0,2035,modest,moderate_re,solved,2304261411522.912,672.0421279457785,653.8888707248458,1.6009999999999998,0.4491480591053667,712.3248234664208,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.449
2256,25.0,2895.8333333333335,25.0,2035,modest,moderate_re,solved,2224783113294.1333,640.423984681737,631.335017062209,1.6009999999999995,0.44914805910536515,648.3119597572489,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.29
2257,25.0,2895.8333333333335,34.09090909090909,2035,modest,moderate_re,solved,2232397720984.0444,643.4613473771602,633.4958427387011,1.6009999999999998,0.44914805910536537,654.5430048947317,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.612
2258,25.0,2895.8333333333335,43.18181818181819,2035,modest,moderate_re,solved,2240012328673.9565,646.4987100725837,635.6566684151935,1.6009999999999998,0.4491480591053665,660.7740500322141,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.295
2259,25.0,2895.8333333333335,52.27272727272727,2035,modest,moderate_re,solved,2247626936363.8677,649.5360727680072,637.8174940916856,1.6009999999999998,0.44914805910536704,667.0050951696968,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.327
2260,25.0,2895.8333333333335,61.36363636363637,2035,modest,moderate_re,solved,2255241544053.779,652.5734354634302,639.9783197681778,1.6009999999999998,0.4491480591053665,673.2361403071792,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.327
2261,25.0,2895.8333333333335,70.45454545454547,2035,modest,moderate_re,solved,2262856151743.6885,655.6107981588533,642.1391454446696,1.6009999999999998,0.4491480591053647,679.4671854446622,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.646
2262,25.0,2895.8333333333335,79.54545454545455,2035,modest,moderate_re,solved,2270470759433.6006,658.6481608542769,644.2999711211619,1.6009999999999995,0.4491480591053664,685.6982305821446,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.279
2263,25.0,2895.8333333333335,88.63636363636364,2035,modest,moderate_re,solved,2278085367123.5107,661.6855235497002,646.4607967976538,1.6009999999999995,0.44914805910536587,691.9292757196272,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.417
2264,25.0,2895.8333333333335,97.72727272727273,2035,modest,moderate_re,solved,2285699974813.423,664.7228862451236,648.6216224741462,1.6009999999999995,0.4491480591053675,698.1603208571095,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.418
